id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1330496312337379328,1330496312337379328,2020-11-22 13:00:14 GMT,2020-11-22,13:00:14,0,2479789014.0,eciu_uk,ECIU,,Nuclear fusion could be reality in 20 years thanks to Government green plan. @emmagatten has the story @Telegraph  https://t.co/TgMgvS8Q0G.  https://t.co/d56tB75z7B,en,"[{'screen_name': 'emmagatten', 'name': 'emma gatten', 'id': '22677004'}, {'screen_name': 'telegraph', 'name': 'the telegraph', 'id': '16343974'}]",['https://buff.ly/2IX0cQX'],['https://pbs.twimg.com/media/EnbfWF3XYAQTRfG.jpg'],1,0,1,[],[],https://twitter.com/ECIU_UK/status/1330496312337379328,False,,1.0,https://pbs.twimg.com/media/EnbfWF3XYAQTRfG.jpg,London,,,,,,[],,,,
1330447193338163201,1330447193338163201,2020-11-22 09:45:04 GMT,2020-11-22,09:45:04,0,831815773.0,magicdmw,Deirdre Walsh,,Nuclear fusion could be reality in 20 years thanks to Government green plan  https://t.co/CstkKAE6Lc,en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/?WT.mc_id=tmgliveapp_iosshare_AwRZPRtz5khl'],[],0,0,0,[],[],https://twitter.com/magicdmw/status/1330447193338163201,False,,0.0,,London,,,,,,[],,,,
1330312648672628743,1330312648672628743,2020-11-22 00:50:26 GMT,2020-11-22,00:50:26,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"The UK going into total, economic break-down and dictatorship. - Pandemic that doesn't exist - A ""green"" misunderstanding that will bankrupt what is left  - EVs by 2030? Who can afford when no job? - 300TWh in 2020 =&gt; 600TWh in 2050 = 15 Nuclear stations.  When will MPs revolt?",en,[],[],[],1,4,7,[],[],https://twitter.com/JorgenFaxholm/status/1330312648672628743,False,https://twitter.com/SteveBakerHW/status/1330284877195976707,0.0,,London,,,,,,[],,,,
1330156611248279552,1330156611248279552,2020-11-21 14:30:23 GMT,2020-11-21,14:30:23,0,16043037.0,ncedigital,New Civil Engineer,,Weekly Wrap | Boris Johnson backs large and small #nuclear energy schemes in ‘green’ 10 Point Plan   Story:  https://t.co/CGpXX0du3F   #Construction #Engineering #CivilEngineering #Infrastructure #Transport #BuildBackBetter #Energy #GreenRevolution #GreenPlan #10PointPlan #EVs,en,[],['https://buff.ly/3nt6eHM'],[],0,0,5,"['nuclear', 'construction', 'engineering', 'civilengineering', 'infrastructure', 'transport', 'buildbackbetter', 'energy', 'greenrevolution', 'greenplan', '10pointplan', 'evs']",[],https://twitter.com/ncedigital/status/1330156611248279552,False,,0.0,,London,,,,,,[],,,,
1330075207244124162,1330064346244935682,2020-11-21 09:06:55 GMT,2020-11-21,09:06:55,0,555351747.0,richardhcnourse,Uncooperative Crusty Richard Nourse,,@ret_ward @NVJRobins1 @RishiSunak @PickardJE @FinancialTimes @GRI_LSE @GFI_green @UKSIF @IIGCCnews @oikonomics @IngridHolmes7 @stevewaygood @PRI_News To kick off the discussion. I could see a need for a public investment institution investing in new nuclear.,en,[],[],[],1,0,0,[],[],https://twitter.com/RichardHCNourse/status/1330075207244124162,False,,0.0,,London,,,,,,"[{'screen_name': 'ret_ward', 'name': 'Bob Ward', 'id': '279614869'}, {'screen_name': 'NVJRobins1', 'name': 'Nick Robins', 'id': '225143960'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}, {'screen_name': 'PickardJE', 'name': 'Jim Pickard', 'id': '69080476'}, {'screen_name': 'FinancialTimes', 'name': 'Financial Times', 'id': '4898091'}, {'screen_name': 'GRI_LSE', 'name': 'Grantham LSE', 'id': '216633730'}, {'screen_name': 'GFI_green', 'name': 'Green Finance Institute', 'id': '765223267858780160'}, {'screen_name': 'UKSIF', 'name': 'UKSIF', 'id': '174209383'}, {'screen_name': 'IIGCCnews', 'name': 'IIGCC', 'id': '1482297464'}, {'screen_name': 'oikonomics', 'name': 'Bruce Davis', 'id': '14190816'}, {'screen_name': 'IngridHolmes7', 'name': 'Ingrid Holmes', 'id': '1100753232'}, {'screen_name': 'stevewaygood', 'name': 'Steve Waygood', 'id': '741347270'}, {'screen_name': 'PRI_News', 'name': 'The PRI', 'id': '153813437'}]",,,,
1329699134291537920,1329699134291537920,2020-11-20 08:12:32 GMT,2020-11-20,08:12:32,0,1670315780.0,jeremylawhodges,Jeremy Hodges,,Nuclear Power Pushed to Back Burner in U.K.’s Green Energy Plan  https://t.co/d0tIjrSBf3 @rachelmorison,en,"[{'screen_name': 'rachelmorison', 'name': 'rachel morison', 'id': '15083038'}]",['https://www.bloomberg.com/news/articles/2020-11-20/nuclear-power-pushed-to-back-burner-in-u-k-s-green-energy-plan'],[],0,1,0,[],[],https://twitter.com/jeremylawhodges/status/1329699134291537920,False,,0.0,,London,,,,,,[],,,,
1329527820893163520,1329527820893163520,2020-11-19 20:51:48 GMT,2020-11-19,20:51:48,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"Blackouts in France due to close down of Fessenheim, a nuclear plant. This is what will happen with @BorisJohnson 's meaningless green nonsense - FOR WHIC WE DID NOT VOTE. We need 1 new Nuclear Power station every 2 years till 2050 to be safe. Not wind turbines. Not sun panels.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,4,2,[],[],https://twitter.com/JorgenFaxholm/status/1329527820893163520,False,https://twitter.com/BFMTV/status/1329317833751277572,0.0,,London,,,,,,[],,,,
1329498134788124675,1329497177282973699,2020-11-19 18:53:50 GMT,2020-11-19,18:53:50,0,9.95126013884592e+17,jaygold09708393,Jaygold1,,@APompliano @bgarlinghouse Did you put tge Toilet paper above hes head! Ffs please! XRP🐑☢😂 talk mining and green like what! Hydro dams Green energy wind solar.. and Excess government/Nuclear power Grind! #bitcoin 💯🔊,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/Jaygold09708393/status/1329498134788124675,False,,0.0,,London,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}, {'screen_name': 'bgarlinghouse', 'name': 'Brad Garlinghouse', 'id': '28582680'}]",,,,
1329483534889848832,1329483534889848832,2020-11-19 17:55:49 GMT,2020-11-19,17:55:49,0,1.230827315896234e+18,construonetwork,Construo,,@BorisJohnson's new #GreenRecovery plans include a commitment of over £500m to the development of mini nuclear power station technology.  CAN INVESTMENT IN #NUCLEAR BE #GREEN? HAVE YOUR SAY! #Construction #RenewableEnergy #cleanenergy #ActOnClimate #climate #GreenNewDeal,en,[],[],[],0,0,2,"['greenrecovery', 'nuclear', 'green', 'construction', 'renewableenergy', 'cleanenergy', 'actonclimate', 'climate', 'greennewdeal']",[],https://twitter.com/Construonetwork/status/1329483534889848832,False,https://twitter.com/SHardyConsult/status/1329362549964476418,0.0,,London,,,,,,[],,,,
1329435530724073475,1329435530724073475,2020-11-19 14:45:04 GMT,2020-11-19,14:45:04,0,24588938.0,fwashtell,Francesca Washtell,,Boris Johnson’s green industrial revolution looks good for nuclear - a £525m investment and support for big and small reactors. But there was scant detail and it looks like the Energy White Paper could be pushed back even further  https://t.co/u9LqYeUrsm,en,[],['https://www.thisismoney.co.uk/money/markets/article-8963435/Critics-warn-Governments-nuclear-power-pledge-lacks-detail.html?ito=amp_twitter_share-top'],[],1,0,0,[],[],https://twitter.com/fwashtell/status/1329435530724073475,False,,0.0,,London,,,,,,[],,,,
1329432356680331265,1329432356680331265,2020-11-19 14:32:28 GMT,2020-11-19,14:32:28,0,68702688.0,niauk,Nuclear Industry Association,,"Our CEO @tomjgreatrex on the 10-point green recovery plan:  ""#Nuclear has got an important part to play, as have a whole range of other technologies...We need to invest and prioritise all of these different technologies to help get to where #NetZero is.""   https://t.co/JluWRE0EIt",en,"[{'screen_name': 'tomjgreatrex', 'name': 'tom greatrex', 'id': '198912426'}]",['https://news.sky.com/story/can-pms-green-revolution-work-calls-for-clear-strategy-to-meet-immense-challenge-12135614'],[],0,5,14,"['nuclear', 'netzero']",[],https://twitter.com/NIAUK/status/1329432356680331265,False,,0.0,,London,,,,,,[],,,,
1329426538266308608,1329426538266308608,2020-11-19 14:09:20 GMT,2020-11-19,14:09:20,0,466994313.0,ey_pressuk,EY Press UK,,UK government needs “a solid finance plan that can attract funds to replace the current generation of nuclear plants” – @thetimes quotes @EY_UKI #infrastructure partner Chris Lewis on the PM’s 10 point green plan and how #nuclear needs £40bn investment  https://t.co/v9CzuQ4tsB,en,"[{'screen_name': 'thetimes', 'name': 'the times', 'id': '6107422'}, {'screen_name': 'ey_uki', 'name': 'ey uki', 'id': '297224904'}]",['http://spr.ly/6013HGyJS'],[],0,0,2,"['infrastructure', 'nuclear']",[],https://twitter.com/EY_PressUK/status/1329426538266308608,False,,0.0,,London,,,,,,[],,,,
1329423408459898881,1329355907889852416,2020-11-19 13:56:54 GMT,2020-11-19,13:56:54,0,4834858912.0,ssnedhayman,Sandra SneddonHayman,,@KinnockThe @sizewellc #rejoinEU While China are going green. Build nuclear elsewhere but not in our their yard! They see the future we are blinded by!,en,[],[],[],0,0,2,['rejoineu'],[],https://twitter.com/SSnedHayman/status/1329423408459898881,False,,0.0,,London,,,,,,"[{'screen_name': 'KinnockThe', 'name': ""Stephen Kinnock's 2 Chairs"", 'id': '1248767362519781379'}, {'screen_name': 'sizewellc', 'name': 'Sizewell C', 'id': '833497778'}]",,,,
1329397790997405697,1329397790997405697,2020-11-19 12:15:07 GMT,2020-11-19,12:15:07,0,16043037.0,ncedigital,New Civil Engineer,,Green revolution | Boris Johnson’s 10 Point Plan to kickstart a green industrial revolution has been labelled as 'narrow' and lacking in ambition by a number of industry heavyweights  Full Story:  https://t.co/LHXQoX1ZMW  #Petrol #ElectricVehicles #Wind #Renewables #Nuclear #LTNs,en,[],['https://buff.ly/32UnRs3'],[],0,2,3,"['petrol', 'electricvehicles', 'wind', 'renewables', 'nuclear', 'ltns']",[],https://twitter.com/ncedigital/status/1329397790997405697,False,,0.0,,London,,,,,,[],,,,
1329376250473885696,1329355907889852416,2020-11-19 10:49:31 GMT,2020-11-19,10:49:31,0,1.1606390335859384e+18,silver_spade1,President-Elect Spade,,@sizewellc Nothing ‘green’ about nuclear power !  Just ask the good folks of Chernobyl,en,[],[],[],0,0,11,[],[],https://twitter.com/Silver_Spade1/status/1329376250473885696,False,,0.0,,London,,,,,,"[{'screen_name': 'sizewellc', 'name': 'Sizewell C', 'id': '833497778'}]",,,,
1329367070660833280,1329367070660833280,2020-11-19 10:13:02 GMT,2020-11-19,10:13:02,0,130243152.0,nuclearinst,Nuclear Institute,,WEBINAR 24th November 12.30   After the release of Boris Johnson's 10 point plan for a Green Industrial Revolution - Tony Roulstone discusses some of the challenges of Net Zero for UK Energy &amp; for Nuclear    https://t.co/9Ak2wolXNr  https://t.co/jwO3L3yGFZ,en,[],['https://www.nuclearinst.com/All-Nuclear-Events/Challenge-of-Net-Zero-for-UK-Energy-for-Nuclear/75392'],['https://pbs.twimg.com/media/EnLcC5JWEAE9ItC.png'],0,2,6,[],[],https://twitter.com/NuclearInst/status/1329367070660833280,False,,1.0,https://pbs.twimg.com/media/EnLcC5JWEAE9ItC.png,London,,,,,,[],,,,
1329352466887020546,1329352466887020546,2020-11-19 09:15:00 GMT,2020-11-19,09:15:00,0,16043037.0,ncedigital,New Civil Engineer,,Energy | The future of #Wylfa and #Sizewell C #nuclear developments are still unclear despite government green plan  Full story:  https://t.co/MxCNM8Ds5z  #Construction #Engineering #CivilEngineering #Infrastructure #BuildBackBetter #ECIU #Energy #CleanEnergy #10PointPlan,en,[],['https://buff.ly/2IVdWLG'],[],0,2,5,"['wylfa', 'sizewell', 'nuclear', 'construction', 'engineering', 'civilengineering', 'infrastructure', 'buildbackbetter', 'eciu', 'energy', 'cleanenergy', '10pointplan']",[],https://twitter.com/ncedigital/status/1329352466887020546,False,,0.0,,London,,,,,,[],,,,
1329344188618563584,1329342016241635328,2020-11-19 08:42:07 GMT,2020-11-19,08:42:07,0,111703191.0,nikosterizakis,Nikos Terizakis,,@Manquality2018 @DouglasCarswell New batteries made of graphene and in production from next year. Infra provides current charging for 40’. Down to estimated 15’ with graphene. Power production from additional green power and the new mini nuclear power stations (15 planned for next 5 years). Old news.,en,[],[],[],2,0,0,[],[],https://twitter.com/NikosTerizakis/status/1329344188618563584,False,,0.0,,London,,,,,,"[{'screen_name': 'Manquality2018', 'name': 'Ellon_Mush', 'id': '948180483652890624'}, {'screen_name': 'DouglasCarswell', 'name': 'Douglas Carswell', 'id': '25097735'}]",,,,
1329330130263617536,1329140221296906240,2020-11-19 07:46:15 GMT,2020-11-19,07:46:15,0,2370446516.0,hardy843,Maria Hardy #Corbynwasright,,"@helenmallam @cool_grandad Makes you laugh Johnson ""Green Industrial Revolution"" when he builds Nuclear Power Stations!!! The Waste last over 100 years. ???",en,[],[],[],3,3,5,[],[],https://twitter.com/hardy843/status/1329330130263617536,False,,0.0,,London,,,,,,"[{'screen_name': 'helenmallam', 'name': 'Helen the Zen 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '1930615940'}, {'screen_name': 'cool_grandad', 'name': 'CoolSocialistGrandad election was fixed JC4PM', 'id': '1231944053496913920'}]",,,,
1329323324858650626,1329323324858650626,2020-11-19 07:19:12 GMT,2020-11-19,07:19:12,0,1670315780.0,jeremylawhodges,Jeremy Hodges,,Small Nuclear Power Plants Backed by U.K. in Green Revolution  https://t.co/ZeuezhGZQe @rachelmorison,en,"[{'screen_name': 'rachelmorison', 'name': 'rachel morison', 'id': '15083038'}]",['https://www.bloomberg.com/news/articles/2020-11-18/small-nuclear-power-plants-backed-by-u-k-in-green-revolution'],[],0,0,0,[],[],https://twitter.com/jeremylawhodges/status/1329323324858650626,False,,0.0,,London,,,,,,[],,,,
1329287429837254662,1328988604417314816,2020-11-19 04:56:34 GMT,2020-11-19,04:56:34,0,153041276.0,thepaulkerton,paul kerton,,"@JamesCleverly Er, Germany is going back to non-renewables because going green is too expensive and isn't working,   ""The shift away from nuclear in favour of renewables, the greatest political project undertaken since Germany's reunification, is facing failure.  https://t.co/Cv6M7xr0Ku",en,[],[],['https://pbs.twimg.com/media/EnKT2JqWMAA80qf.png'],0,0,2,[],[],https://twitter.com/thepaulkerton/status/1329287429837254662,False,,1.0,https://pbs.twimg.com/media/EnKT2JqWMAA80qf.png,London,,,,,,"[{'screen_name': 'JamesCleverly', 'name': 'James Cleverly', 'id': '14077382'}]",,,,
1329284972746846210,1329017334095372290,2020-11-19 04:46:49 GMT,2020-11-19,04:46:49,0,153041276.0,thepaulkerton,paul kerton,,"@DirkdeVos Er, Germany is going back to non-renewables because going green is too expensive and isn't working,   ""The shift away from nuclear in favour of renewables, the greatest political project undertaken since Germany's reunification, is facing failure.  https://t.co/Z4xyueVW34",en,[],[],['https://pbs.twimg.com/media/EnKRhpzWMAIo2Zs.png'],0,0,0,[],[],https://twitter.com/thepaulkerton/status/1329284972746846210,False,,1.0,https://pbs.twimg.com/media/EnKRhpzWMAIo2Zs.png,London,,,,,,"[{'screen_name': 'DirkdeVos', 'name': 'Dirk de Vos', 'id': '321306296'}]",,,,
1329244055063171081,1329188114817052673,2020-11-19 02:04:13 GMT,2020-11-19,02:04:13,0,9.740251353123308e+17,fitz_dragon,FitzDragon,,"@WinterfellT The planet isn't dying. Green policies kill birds through useless wind turbines while producing little rewards in terms of energy. How much land gets swallowed up for wind and solar, versus relatively rare, but far more productive, nuclear power plants?",en,[],[],[],0,0,0,[],[],https://twitter.com/fitz_dragon/status/1329244055063171081,False,,0.0,,London,,,,,,"[{'screen_name': 'WinterfellT', 'name': 'Mark Lees', 'id': '824892463722553345'}]",,,,
1329217449074552834,1329214521387479041,2020-11-19 00:18:30 GMT,2020-11-19,00:18:30,0,1.3186360906145997e+18,hampsteadchap,James Chapman 😷🌲,,"@GuffyNicola (For Guffy only). Latest word is that after a few glasses of Chablis, old Rupert has managed to swing Boris on a contract to build the Nuclear reactors for green Rev. So buy now. One of the interns has an A* in Physics A-Level, so she’s being assigned as project lead.",en,[],[],[],1,0,2,[],[],https://twitter.com/hampsteadchap/status/1329217449074552834,False,,0.0,,London,,,,,,"[{'screen_name': 'GuffyNicola', 'name': 'Mr. G. Nicola', 'id': '1007838595'}]",,,,
1329202410196250628,1329202410196250628,2020-11-18 23:18:44 GMT,2020-11-18,23:18:44,0,612473.0,bbcnews,BBC News (UK),,Can the government's 10-point green plan be delivered?  1. Offshore wind 2. Hydrogen 3. Nuclear 4. Electric vehicles 5. Public transport 6. Jet zero 7. Homes 8. Carbon capture 9. Nature 10. Finance   Listen to the latest #BBCNewscast to find out...    https://t.co/ly9Yo5d1ZM,en,[],['https://bbc.in/3kNBtvs'],[],87,20,86,['bbcnewscast'],[],https://twitter.com/BBCNews/status/1329202410196250628,False,,0.0,,London,,,,,,[],,,,
1329162428081377282,1329162428081377282,2020-11-18 20:39:52 GMT,2020-11-18,20:39:52,0,589133848.0,harrietlamb_,Harriet Lamb,,"Some good ambitions in the Govt's plan - now we need the plans, the resources and the empowerment of local authorities to deliver a fair zero carbon economy, starting with schools and homes, green jobs and skills. Oh and PS - don't agree on nuclear or carbon capture.",en,[],[],[],0,0,2,[],[],https://twitter.com/HarrietLamb_/status/1329162428081377282,False,https://twitter.com/Ashden_org/status/1329141234250739713,0.0,,London,,,,,,[],,,,
1329152849297674240,1329152849297674240,2020-11-18 20:01:48 GMT,2020-11-18,20:01:48,0,2356127598.0,diplomacy140,Diplomacy140,,"#Johnson seeks #DowningStreet reset with ‘green industrial revolution’; £12 billion aimed at crisis recovery and job creation. Push for nuclear, hydrogen, electric cars &amp; offshore wind front page of the Financial Times, #UK ed Wed 18 Nov  https://t.co/wdV2unttmr @FT #Diplomacy140  https://t.co/YS65WpjLPE",en,"[{'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}]",['http://on.ft.com/3lKBO3m'],['https://pbs.twimg.com/media/EnIZdjkXcAELuMA.jpg'],0,0,1,"['johnson', 'downingstreet', 'uk', 'diplomacy140']",[],https://twitter.com/Diplomacy140/status/1329152849297674240,False,,1.0,https://pbs.twimg.com/media/EnIZdjkXcAELuMA.jpg,London,,,,,,[],,,,
1329148012099227650,1329148012099227650,2020-11-18 19:42:35 GMT,2020-11-18,19:42:35,0,91538896.0,simonhinde,Simon Hinde,,"Stories about green energy are always interesting for the way they reveal the radio and TV presenters, policitians and pundits who are unable to say the word ‘nuclear’ properly. Nucular, nooclear...",en,[],[],[],0,0,2,[],[],https://twitter.com/Simonhinde/status/1329148012099227650,False,,0.0,,London,,,,,,[],,,,
1329143036245368835,1329143036245368835,2020-11-18 19:22:48 GMT,2020-11-18,19:22:48,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"I'm rather grappling with the issue of building 15 new nuclear power plants till 2050. One every 2 years. We are 300 TWh short - and can't afford wind still or no sun, once the green nightmare arises. Bunch of morons!",en,[],[],[],0,0,3,[],[],https://twitter.com/JorgenFaxholm/status/1329143036245368835,False,https://twitter.com/NelsonChurchil3/status/1329140505297477636,0.0,,London,,,,,,[],,,,
1329138573631696902,1329138573631696902,2020-11-18 19:05:04 GMT,2020-11-18,19:05:04,0,859306879.0,zschneeweiss,Zoe Schneeweiss,,Small nuclear power plants backed by the UK in green revolution  https://t.co/lsuV7b9qYR via @rachelmorison  https://t.co/SpdY4Xa33j,en,"[{'screen_name': 'rachelmorison', 'name': 'rachel morison', 'id': '15083038'}]",['https://www.bloomberg.com/news/articles/2020-11-18/small-nuclear-power-plants-backed-by-u-k-in-green-revolution'],['https://pbs.twimg.com/media/EnIMfVxXcAIPuGP.jpg'],0,1,3,[],[],https://twitter.com/ZSchneeweiss/status/1329138573631696902,False,,1.0,https://pbs.twimg.com/media/EnIMfVxXcAIPuGP.jpg,London,,,,,,[],,,,
1329120579711102976,1329120579711102976,2020-11-18 17:53:34 GMT,2020-11-18,17:53:34,0,19854143.0,thedanielyoung,Dan Young,,"This explicit support of large-scale #nuclear power couldn't come at a better time. This well-proven tech is clean, green, and buildable right now. Let's start with two UK EPRs at Sizewell C, and let industry show us what it's truly capable of.",en,[],[],[],0,0,3,['nuclear'],[],https://twitter.com/thedanielyoung/status/1329120579711102976,False,https://twitter.com/10DowningStreet/status/1328999084208889856,0.0,,London,,,,,,[],,,,
1329069930772197376,1329028979232301058,2020-11-18 14:32:19 GMT,2020-11-18,14:32:19,0,7.941521848877752e+17,garethhawkinslg,Gareth Hawkins,,"@AaronBastani 'Green industrial revolution' - offshore wind and modular nuclear. Nothing for Solar, batteries or onshore wind.",en,[],[],[],0,0,1,[],[],https://twitter.com/GarethHawkinsLG/status/1329069930772197376,False,,0.0,,London,,,,,,"[{'screen_name': 'AaronBastani', 'name': 'Aaron Bastani', 'id': '63082578'}]",,,,
