id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1313928258992312320,1313928258992312320,2020-10-07 20:44:43 BST,2020-10-07,20:44:43,0,320473658,jentheatty,Jennifer Taylor,,.@arvinganesan OG  @Apple shares thoughts for #NaseoVirtual2020  on how corporations work in states to support policies that help meet #renewableenergy goals. One answer - work closely with utilities. His example?  @NVEnergy’s Green Energy Ryder.  #NaseoVirtual2020 #NevadaLeads  https://t.co/xs5xhQrG05,en,"[{'screen_name': 'arvinganesan', 'name': 'arvin ganesan', 'id': '21434112'}, {'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}, {'screen_name': 'nvenergy', 'name': 'nv energy', 'id': '44684547'}]",[],['https://pbs.twimg.com/media/EjwCyQbVgAAnng3.jpg'],0,0,2,"['naseovirtual2020', 'renewableenergy', 'naseovirtual2020', 'nevadaleads']",[],https://twitter.com/jentheatty/status/1313928258992312320,False,,1,https://pbs.twimg.com/media/EjwCyQbVgAAnng3.jpg,Las Vegas,,,,,,[],,,,
1302779247014981632,1302770119383293952,2020-09-07 02:22:31 BST,2020-09-07,02:22:31,0,316845237,revrunlined,RevRunLineD,,@RealJamesWoods all that green energy works real well when you need it most...smh,en,[],[],[],1,0,0,[],[],https://twitter.com/RevRunLineD/status/1302779247014981632,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'RealJamesWoods', 'name': 'James Woods', 'id': '78523300'}]",,,,
1288461159507480577,1288458682066505728,2020-07-29 14:07:33 BST,2020-07-29,14:07:33,0,200511228,chappyricky,Richard Chapman,,@reesetheone1 Trump promise factory jobs that never came and he lost the trade war with China with agriculture. The biting campaign need to focus on how important manufacturing is for the infrastructure projects and how agriculture will benefit in the green energy industry.,en,[],[],[],0,0,0,[],[],https://twitter.com/Chappyricky/status/1288461159507480577,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'reesetheone1', 'name': 'IUOE AFL-CIONewDemocrat4ever', 'id': '756903193901162496'}]",,,,
1288123152296366081,1288123152296366081,2020-07-28 15:44:26 BST,2020-07-28,15:44:26,0,1140699750146048000,oursolaire,Solaire,"{'type': 'Point', 'coordinates': [36.1675, -115.149]}",Sunny and 100% chance of savings☀️  . #solar #solarenergy #solarpanels #solarworld #solarpv #lasvegas #lasvegaslocal #dtlv #gosolar #solarpower #sustainableenergy #solarinstallation #greenenergy #renewable…  https://t.co/aDQZXylLf8,en,[],['https://www.instagram.com/p/CDMIc31p_-U/?igshid=11zyem47vc5gd'],[],0,0,0,"['solar', 'solarenergy', 'solarpanels', 'solarworld', 'solarpv', 'lasvegas', 'lasvegaslocal', 'dtlv', 'gosolar', 'solarpower', 'sustainableenergy', 'solarinstallation', 'greenenergy', 'renewable']",[],https://twitter.com/Oursolaire/status/1288123152296366081,False,,0,,Las Vegas,,,,,,[],,,,
1283797114372292608,1283797114372292608,2020-07-16 17:14:18 BST,2020-07-16,17:14:18,0,200511228,chappyricky,Richard Chapman,,"Invest, invest, invest in green energy. What more can be said?...  Power Line: Top battery startups, and the green hydrogen industry - Business Insider  https://t.co/MvzGHW0KRq",en,[],['https://www.businessinsider.com/power-line-top-battery-startups-and-the-green-hydrogen-industry-2020-1'],[],0,0,0,[],[],https://twitter.com/Chappyricky/status/1283797114372292608,False,,0,,Las Vegas,,,,,,[],,,,
1262767436870365185,1262767436870365185,2020-05-19 16:29:52 BST,2020-05-19,16:29:52,0,1140699750146048000,oursolaire,Solaire,"{'type': 'Point', 'coordinates': [36.01426909, -115.26026647]}",There is no place like home... when you have solar.☀️ . .  #solar #solarenergy #solarpanels #solarworld #solarpv #lasvegas #lasvegaslocal #dtlv #gosolar #solarpower #sustainableenergy #solarinstallation #greenenergy…  https://t.co/dWkm5fBMxo,en,[],['https://www.instagram.com/p/CAX-AedgvK-/?igshid=18fx1g15jvdvp'],[],0,0,0,"['solar', 'solarenergy', 'solarpanels', 'solarworld', 'solarpv', 'lasvegas', 'lasvegaslocal', 'dtlv', 'gosolar', 'solarpower', 'sustainableenergy', 'solarinstallation', 'greenenergy']",[],https://twitter.com/Oursolaire/status/1262767436870365185,False,,0,,Las Vegas,,,,,,[],,,,
1255672472365674498,1252583111621144576,2020-04-30 02:37:01 BST,2020-04-30,02:37:01,0,6286792,opticbit,John W  [Jan/3➞₿🔑∎],,@MarkDice @MMFlint Is Soylent Green a green energy source?  https://t.co/rJ1WDqylBh,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EW0LdGcWkAEHftU.jpg'],0,0,0,[],[],https://twitter.com/opticbit/status/1255672472365674498,False,,1,https://pbs.twimg.com/tweet_video_thumb/EW0LdGcWkAEHftU.jpg,Las Vegas,,,,,,"[{'screen_name': 'MarkDice', 'name': 'Mark Dice', 'id': '35039490'}, {'screen_name': 'MMFlint', 'name': 'Michael Moore', 'id': '20479813'}]",,,,
1246514473419997184,1246514473419997184,2020-04-04 20:06:24 BST,2020-04-04,20:06:24,0,7924422,curtiswalker,Curtis Joe Walker,,The Howard Hughes Experience is still not something MGM is rumored to be working on. They’re also not working out a deal to become an independent green energy provider to the valley.,en,[],[],[],0,0,0,[],[],https://twitter.com/curtiswalker/status/1246514473419997184,False,,0,,Las Vegas,,,,,,[],,,,
1224782942183936000,1224782942183936000,2020-02-04 19:53:03 GMT,2020-02-04,19:53:03,0,4470633014,chillinginlv,LV Chump For Trump 🇺🇸🇺🇸🇺🇸,,REMINDER: Elizabeth Warren Transferred Oil And Gas Royalties To Children To Maintain Her Green Energy Cred -  https://t.co/VF8x4XGmQt,en,[],['https://conservativefighters.org/news/reminder-elizabeth-warren-transferred-oil-and-gas-royalties-to-children-to-maintain-her-green-energy-cred/'],[],0,0,0,[],[],https://twitter.com/chillinginLV/status/1224782942183936000,False,,0,,Las Vegas,,,,,,[],,,,
1207021731220557825,1206955356280279040,2019-12-17 19:36:20 GMT,2019-12-17,19:36:20,0,882750416282296320,paulfra07911928,Paul franks,,@realDonaldTrump If Congress would release the 5k patents for alternative energy it would also help to energize and strengthen and stabilize your Amazing economy! An updated version of a Whimshurst Generator patented 1740+Hydrogen fuel cells = real green energy  https://t.co/ro6VLcHKj0,en,[],[],[],1,0,0,[],[],https://twitter.com/Paulfra07911928/status/1207021731220557825,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1207021620239331328/pu/img/caZAX-eOzvowC8gn.jpg,Las Vegas,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
1156774798501875712,1156774150305804288,2019-08-01 04:52:58 BST,2019-08-01,04:52:58,0,310179803,fmcdh_,FMCDH 🇺🇸🇺🇸🇺🇸,,@jjauthor That’s exactly what it’s all about. And of course gaining fat government contracts for green energy contractors that do not provide cost efficient energy! It’s all a scam!,en,[],[],[],0,1,0,[],[],https://twitter.com/FMCDH_/status/1156774798501875712,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'jjauthor', 'name': 'Janie Johnson - 80 million votes 4 Lemonade Stands', 'id': '177584156'}]",,,,
1154389273786888192,1154389273786888192,2019-07-25 14:53:45 BST,2019-07-25,14:53:45,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.1675, -115.149]}",Today’s Sales Tip of The Day!   Have to keep playing the game. (Can’t Quit)   #broadliving #solar #cleanenergy #consulting #education #batterystorage #homeimprovement #architecture #greenenergy #technology…  https://t.co/MyYtABrWUM,en,[],['https://www.instagram.com/p/B0V5NmFnunF/?igshid=1cgfi2p872io'],[],0,0,0,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'education', 'batterystorage', 'homeimprovement', 'architecture', 'greenenergy', 'technology']",[],https://twitter.com/deempowerbroker/status/1154389273786888192,False,,0,,Las Vegas,,,,,,[],,,,
1153463629477380096,1153459711519285248,2019-07-23 01:35:34 BST,2019-07-23,01:35:34,0,310179803,fmcdh_,FMCDH 🇺🇸🇺🇸🇺🇸,,@DonPier27990569 The only way Middle Eastern governments would support Westernized liberal politicians and their bogus green energy nonsense if if they got something in exchange. What did they get? They got promises of letting large numbers of Muslims into Westernized countries.,en,[],[],[],0,1,1,[],[],https://twitter.com/FMCDH_/status/1153463629477380096,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'DonPier27990569', 'name': 'Milo Morai', 'id': '791272347877515266'}]",,,,
1153393399929552896,699659087160741888,2019-07-22 20:56:30 BST,2019-07-22,20:56:30,0,310179803,fmcdh_,FMCDH 🇺🇸🇺🇸🇺🇸,,@NAWN24 @EntheosShines It amazes me any Muslim would support a politician who is anti-fossil fuel. The Middle East relies on oil to maintain economic viability. If the green energy nuts win out the Middle East dies. Why would Muslims support such an agenda?,en,[],[],[],1,0,0,[],[],https://twitter.com/FMCDH_/status/1153393399929552896,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'NAWN24', 'name': 'East Coast USA ⏳⭐️⭐️⭐️', 'id': '2737532609'}, {'screen_name': 'EntheosShines', 'name': 'Enthéos', 'id': '2315583427'}]",,,,
1153386433345757184,1153340467905466368,2019-07-22 20:28:49 BST,2019-07-22,20:28:49,0,310179803,fmcdh_,FMCDH 🇺🇸🇺🇸🇺🇸,,@leochner1 @jstol3 @DonPier27990569 Islam may need a “reformation” because their geographical stronghold is going to be in economic ruin within a hundred years.  If the green energy nuts don’t strike first the region itself will eventually run out of oil.  Then what?,en,[],[],[],0,0,1,[],[],https://twitter.com/FMCDH_/status/1153386433345757184,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'leochner1', 'name': 'Jeremy Leochner', 'id': '156786374'}, {'screen_name': 'jstol3', 'name': 'John Sto Snoop Doggie', 'id': '155925554'}, {'screen_name': 'DonPier27990569', 'name': 'Milo Morai', 'id': '791272347877515266'}]",,,,
1136744759802728448,1135936732799668225,2019-06-06 22:20:45 BST,2019-06-06,22:20:45,0,310179803,fmcdh_,FMCDH 🇺🇸🇺🇸🇺🇸,,@PekayParker @NRDC This is exactly correct.  The green energy mob must be stopped!,en,[],[],[],0,0,2,[],[],https://twitter.com/FMCDH_/status/1136744759802728448,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'PekayParker', 'name': 'Pekay Parker', 'id': '3882227718'}, {'screen_name': 'NRDC', 'name': 'NRDC 🌎🏡', 'id': '18713552'}]",,,,
1127623834629234688,1127623834629234688,2019-05-12 18:17:27 BST,2019-05-12,18:17:27,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.21160773, -115.10124566]}",One home at a time. 🏘☀️💡🔋  #broadliving #solar #cleanenergy #consulting #education #batterystorage #homeimprovement #architecture #greenenergy #technology #homeowners #solarrealestate #commercial #realestatebythesun…  https://t.co/RaJWRCRO15,en,[],['https://www.instagram.com/p/BxXtzPipeAW/?igshid=177b6mih69b71'],[],0,0,0,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'education', 'batterystorage', 'homeimprovement', 'architecture', 'greenenergy', 'technology', 'homeowners', 'solarrealestate', 'commercial', 'realestatebythesun']",[],https://twitter.com/deempowerbroker/status/1127623834629234688,False,,0,,Las Vegas,,,,,,[],,,,
1120046510429749248,1120046510429749248,2019-04-21 20:27:52 BST,2019-04-21,20:27:52,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.21160773, -115.10124566]}",@broad_living is in the building for this lovely Easter Sunday  #broadliving #solar #cleanenergy #consulting #education #batterystorage #homeimprovement #architecture #greenenergy…  https://t.co/Rcdz7efI8F,en,[],['https://www.instagram.com/p/Bwh4CsRhTur/?utm_source=ig_twitter_share&igshid=eawpxkl3bx4c'],[],0,2,1,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'education', 'batterystorage', 'homeimprovement', 'architecture', 'greenenergy']",[],https://twitter.com/deempowerbroker/status/1120046510429749248,False,,0,,Las Vegas,,,,,,[],,,,
1119052564027199493,1119037461190066176,2019-04-19 02:38:16 BST,2019-04-19,02:38:16,0,882750416282296320,paulfra07911928,Paul franks,,@realDonaldTrump @TuckerCarlson Is @TuckerCarlson Fox Brave enough to do a show on alternative energy solutions?12dc into a resonant magnetic field =200vdcRF  https://t.co/EQUFYVg1Xr a green energy efficient way of making hydrogen fuel  https://t.co/Dsuso6mzXE,en,"[{'screen_name': 'tuckercarlson', 'name': 'tucker carlson', 'id': '22703645'}]",['https://www.gofundme.com/hydrogen-fuel-cell-patent-applicati?pc=ot_co_dashboard_a&rcid=51733e00f2544b8a832aa88b1d64a380'],[],1,0,0,[],[],https://twitter.com/Paulfra07911928/status/1119052564027199493,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1119052439607398400/pu/img/RFpERze0n5lUfhX9.jpg,Las Vegas,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}, {'screen_name': 'TuckerCarlson', 'name': 'Tucker Carlson', 'id': '22703645'}]",,,,
1117586476194099200,1113956753618735104,2019-04-15 01:32:34 BST,2019-04-15,01:32:34,0,200511228,chappyricky,Richard Chapman,,@NVconservation @JasonFrierson Thank you for your efforts and successes moving Nevada forward in green energy.,en,[],[],[],0,0,0,[],[],https://twitter.com/Chappyricky/status/1117586476194099200,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'NVconservation', 'name': 'NV Conservation League', 'id': '172136649'}, {'screen_name': 'JasonFrierson', 'name': 'Jason Frierson', 'id': '16163937'}]",,,,
1115037460109508613,1115031096423587840,2019-04-08 00:43:41 BST,2019-04-08,00:43:41,0,200511228,chappyricky,Richard Chapman,,"@MikeHudema @JustinTrudeau The Political will for renewables is there. However, it is the power and influence of Wall street that prevents the US from moving forward into being the world leader in green energy.",en,[],[],[],0,1,2,[],[],https://twitter.com/Chappyricky/status/1115037460109508613,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'MikeHudema', 'name': 'Mike Hudema', 'id': '15088481'}, {'screen_name': 'JustinTrudeau', 'name': 'Justin Trudeau', 'id': '14260960'}]",,,,
1113803702140383233,1113803702140383233,2019-04-04 15:01:10 BST,2019-04-04,15:01:10,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.2285, -115.147]}",Roof inspection day!!  #broadliving #solar #cleanenergy #consulting #education #batterystorage #homeimprovement #architecture #greenenergy #technology #homeowners #solarrealestate…  https://t.co/J3XIY6tab2,en,[],['https://www.instagram.com/p/Bv1hJAVByjb/?utm_source=ig_twitter_share&igshid=1c13xk44cyab1'],[],0,0,1,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'education', 'batterystorage', 'homeimprovement', 'architecture', 'greenenergy', 'technology', 'homeowners', 'solarrealestate']",[],https://twitter.com/deempowerbroker/status/1113803702140383233,False,,0,,Las Vegas,,,,,,[],,,,
1112173731839762432,1111826923972227073,2019-03-31 03:04:15 BST,2019-03-31,03:04:15,0,4684943468,btbocp88,President Elect BT,,"@RealSaavedra It’s her proposal, so Cortez you tell me.. How much will it cost retro fit every house in the country with green energy that doesn’t exist? Replace plains with trains that go across the ocean? Replace cars with non farting cows? How much?",en,[],[],[],0,0,0,[],[],https://twitter.com/btbocp88/status/1112173731839762432,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'RealSaavedra', 'name': 'Ryan Saavedra', 'id': '812135885328236551'}]",,,,
1111834866490859522,1111834866490859522,2019-03-30 03:37:43 GMT,2019-03-30,03:37:43,0,170019894,syd_viciously,Queen of AnCapistan,,Remember all those great green energy jobs that were promised ... just before Solyndra went under?,en,[],[],[],1,0,6,[],[],https://twitter.com/syd_viciously/status/1111834866490859522,False,https://twitter.com/dentintheworld/status/1111834430572777473,0,,Las Vegas,,,,,,[],,,,
1060681053982150656,1060681053982150656,2018-11-08 23:50:44 GMT,2018-11-08,23:50:44,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.175, -115.136]}","Real Estate by The Sun.  Think Broad, Live Broad, Be Broad! #broadliving #solar #cleanenergy #consulting #education #batterystorage #homeimprovement #architecture #greenenergy #technology…  https://t.co/FFYxUflTzX",en,[],['https://www.instagram.com/p/Bp8DwSIg-yt/?utm_source=ig_twitter_share&igshid=1mlo56byaprrc'],[],0,0,2,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'education', 'batterystorage', 'homeimprovement', 'architecture', 'greenenergy', 'technology']",[],https://twitter.com/deempowerbroker/status/1060681053982150656,False,,0,,Las Vegas,,,,,,[],,,,
1013915869100105735,1013915869100105735,2018-07-02 23:42:35 BST,2018-07-02,23:42:35,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.17202, -115.20631]}","Think Broad, Live Broad, Be Broad! #broadliving #solar #cleanenergy #consulting #green #batterystorage #homeimprovement #professional #greenenergy #technology #homeowners #businessowners…  https://t.co/wY4vuQsa8t",en,[],['https://www.instagram.com/p/BkvxZ6UHk2r/?utm_source=ig_twitter_share&igshid=b5f805ydirng'],[],0,1,0,"['broadliving', 'solar', 'cleanenergy', 'consulting', 'green', 'batterystorage', 'homeimprovement', 'professional', 'greenenergy', 'technology', 'homeowners', 'businessowners']",[],https://twitter.com/deempowerbroker/status/1013915869100105735,False,,0,,Las Vegas,,,,,,[],,,,
1010608926952484865,1010608926952484865,2018-06-23 20:41:59 BST,2018-06-23,20:41:59,0,29787853,deempowerbroker,Kadeem Ahmand-O’Berry,"{'type': 'Point', 'coordinates': [36.175, -115.136]}","#entrepreneur #entrepreneurlife   Think Broad, Live Broad, Be Broad! #broadliving #solar #cleanenergy #consulting #green #batterystorage #homeimprovement #professional #greenenergy…  https://t.co/PpCmT8lVpR",en,[],['https://www.instagram.com/p/BkYRlnunEy6/?utm_source=ig_twitter_share&igshid=tos8hla4ty7b'],[],0,1,0,"['entrepreneur', 'entrepreneurlife', 'broadliving', 'solar', 'cleanenergy', 'consulting', 'green', 'batterystorage', 'homeimprovement', 'professional', 'greenenergy']",[],https://twitter.com/deempowerbroker/status/1010608926952484865,False,,0,,Las Vegas,,,,,,[],,,,
907271713280290816,907271713280290816,2017-09-11 16:56:47 BST,2017-09-11,16:56:47,0,20391967,skiptv,Skip Fredricks,"{'type': 'Point', 'coordinates': [36.11723973, -115.18738067]}",#interdrone2017 DroneTV Production Manager Daun with International portable green energy company…  https://t.co/znMRSUpSzq,en,[],['https://www.instagram.com/p/BY6BQ79AoWX/'],[],0,0,0,['interdrone2017'],[],https://twitter.com/skiptv/status/907271713280290816,False,,0,,Las Vegas,,,,,,[],,,,
852008034125598722,852008034125598722,2017-04-12 04:58:39 BST,2017-04-12,04:58:39,0,86938456,lasvegascp,Las Vegas Now,"{'type': 'Point', 'coordinates': [36.16144999, -115.13946676]}","In legislative address, Kihuen applauds green energy efforts, party priorities  https://t.co/3gKkjKK3xH",en,[],['http://bit.ly/2nCy3Tr'],[],0,0,0,[],[],https://twitter.com/LasVegasCP/status/852008034125598722,False,,0,,Las Vegas,,,,,,[],,,,
776137199569862656,776137199569862656,2016-09-14 20:15:02 BST,2016-09-14,20:15:02,0,766168696326946817,vegas10xmeetup,Las Vegas 10x,"{'type': 'Point', 'coordinates': [36.16989899, -115.13980103]}",Clean #disruption? Stanford group plans for 100% green-energy future. #SolarPower  https://t.co/yswEJ1ZX26,en,[],['http://bit.ly/2c7nRy2'],[],0,1,1,"['disruption', 'solarpower']",[],https://twitter.com/Vegas10xMeetup/status/776137199569862656,False,,0,,Las Vegas,,,,,,[],,,,
702640368752467968,702640368752467968,2016-02-24 23:44:52 GMT,2016-02-24,23:44:52,0,476319854,deannalynnarzol,Miss Dee 🗝,"{'type': 'Point', 'coordinates': [36.102481, -115.17148]}",Share the knowledge that green energy is actually the only we are going to be able to save our…  https://t.co/btwFpn5OTW,en,[],['https://www.instagram.com/p/BCMBtZ2xrFv/'],[],0,0,0,[],[],https://twitter.com/deannalynnarzol/status/702640368752467968,False,,0,,Las Vegas,,,,,,[],,,,
589269234229739520,589269234229739520,2015-04-18 04:28:28 BST,2015-04-18,04:28:28,0,3635391,vector_graphics,John Takai,"{'type': 'Point', 'coordinates': [36.0091817, -115.0952606]}",Green Energy Globe Samsung Galaxy SII Cover  http://t.co/KFRPRi5sEa,en,[],['http://www.zazzle.com/green_energy_globe_samsung_galaxy_sii_cover-179574292312037289?CMPN=shareicon&lang=en'],[],0,0,0,[],[],https://twitter.com/vector_graphics/status/589269234229739520,False,,0,,Las Vegas,,,,,,[],,,,
589269000854511617,589269000854511617,2015-04-18 04:27:32 BST,2015-04-18,04:27:32,0,3635391,vector_graphics,John Takai,"{'type': 'Point', 'coordinates': [36.009126, -115.0952102]}",Green Energy Globe Party Plate  http://t.co/tRdCROUqxD,en,[],['http://www.zazzle.com/green_energy_globe_party_plate-115323483145036334?CMPN=shareicon&lang=en'],[],0,0,0,[],[],https://twitter.com/vector_graphics/status/589269000854511617,False,,0,,Las Vegas,,,,,,[],,,,
581677220994797569,581677220994797569,2015-03-28 04:40:31 GMT,2015-03-28,04:40:31,0,478423147,pabsays,pab,"{'type': 'Point', 'coordinates': [36.0071126, -115.0848502]}","@tim_cook money to green energy ideas would be cool ? 💃solar farm, wind farm, water filtering, trash island in pacific can b cleaned up ? 💃",en,[],[],[],0,0,1,[],[],https://twitter.com/pabsays/status/581677220994797569,False,,0,,Las Vegas,,,,,,[],,,,
