id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1331605562476388358,1331605562476388358,2020-11-25 14:28:00 GMT,2020-11-25,14:28:00,0,2620095853,desmoguk,DeSmog UK,,"The companies’ “ongoing links to fossil fuels makes holding them up as climate leaders dangerous”, said Jess Worth, from campaign group @Cult_Unstained.  https://t.co/Qh4P7i1XWi",en,"[{'screen_name': 'cult_unstained', 'name': 'culture unstained', 'id': '900398191438417921'}]",['https://buff.ly/3fqR0Ar'],[],0,2,2,[],[],https://twitter.com/DeSmogUK/status/1331605562476388358,False,,0,,London,,,,,,[],,,,
1331604979682045953,1331540363430031360,2020-11-25 14:25:41 GMT,2020-11-25,14:25:41,0,2186473374,afcroberto,Robert CFC,,"@stephenfry @mrjakehumphrey Invest in health, not hospitals. Its all about reduction in demand, for fossil fuels, by cutting consumption &amp; using sustainables, and for health services by maintaining one's own health with a healthy lifestyle. Answer: Education (of the right kind).",en,[],[],[],0,0,0,[],[],https://twitter.com/AfcRoberto/status/1331604979682045953,False,,0,,London,,,,,,"[{'screen_name': 'stephenfry', 'name': 'Stephen Fry', 'id': '15439395'}, {'screen_name': 'mrjakehumphrey', 'name': 'Jake Humphrey', 'id': '40837929'}]",,,,
1331600180748177408,1331600179267592192,2020-11-25 14:06:37 GMT,2020-11-25,14:06:37,0,227070529,jsandlerclarke,Joe Sandler Clarke,,"Here's more on how Chevron is doubling down on fossil fuels,  even as its competitors in Europe move on    https://t.co/eQaZYcAVYZ",en,[],['https://www.bloomberg.com/news/articles/2020-08-13/chevron-keeps-drilling-for-oil-as-its-rivals-embrace-renewables?sref=xpkx9tNh'],[],0,0,1,[],[],https://twitter.com/JSandlerClarke/status/1331600180748177408,False,,0,,London,,,,,,[],,,,
1331572400144740354,1331572400144740354,2020-11-25 12:16:14 GMT,2020-11-25,12:16:14,0,1129341362783039489,xrbrentlondon,Extinction Rebellion Brent 🌍🕊💚 (London),,"🤦🏻‍♀️🤦🏾 EU's Ombudswoman just confirmed @EU_Commission failed when hiring @BlackRock. To get a real #EUGreenDeal, the EU can't have world's #1 investor in fossil fuels 🛢🏭 advise on climate rules for banks! 🌍 Share &amp; use #NextGenerationEU to demand #ClimateJustice #DropTheDeal  https://t.co/nsHXNQ0LaZ",en,"[{'screen_name': 'eu_commission', 'name': 'european commission 🇪🇺', 'id': '157981564'}, {'screen_name': 'blackrock', 'name': 'blackrock', 'id': '23756134'}]",[],"['https://pbs.twimg.com/media/EnqyCZ2XYAMDttX.jpg', 'https://pbs.twimg.com/media/EnqyCZ9XYAI7xWl.jpg', 'https://pbs.twimg.com/media/EnqyCZ5XIAIkE4u.jpg', 'https://pbs.twimg.com/media/EnqyCaAXMAACySh.jpg']",0,1,4,"['eugreendeal', 'nextgenerationeu', 'climatejustice', 'dropthedeal']",[],https://twitter.com/XRBrentLondon/status/1331572400144740354,False,,1,https://pbs.twimg.com/media/EnqyCZ2XYAMDttX.jpg,London,,,,,,[],,,,
1331571520464957441,1331571520464957441,2020-11-25 12:12:44 GMT,2020-11-25,12:12:44,0,1319834155,prisca_giordani,Prisca Giordani Public Health Nutritionist,,EU Ombudswoman confirmed that EU ignored conflicts of interest in deal to let #1 investor in fossil fuels @BlackRock advise on regulating banks to protect the planet. @andreabelt @vanessamock @colombanibxl @Nathaliedberger @fenialy make the Commission listen! #DropTheDeal,en,"[{'screen_name': 'blackrock', 'name': 'blackrock', 'id': '23756134'}, {'screen_name': 'andreabelt', 'name': 'andrea beltramello', 'id': '34637868'}, {'screen_name': 'vanessamock', 'name': 'vanessa mock', 'id': '84571957'}, {'screen_name': 'colombanibxl', 'name': 'antoine colombani', 'id': '1222553491'}, {'screen_name': 'nathaliedberger', 'name': 'nathalie berger', 'id': '2797962280'}, {'screen_name': 'fenialy', 'name': 'fenia lymperopoulou', 'id': '89180949'}]",[],[],0,0,3,['dropthedeal'],[],https://twitter.com/prisca_giordani/status/1331571520464957441,False,,0,,London,,,,,,[],,,,
1331567288043134981,1331567288043134981,2020-11-25 11:55:55 GMT,2020-11-25,11:55:55,0,4784640996,cognition_x,CogX,,Pamela Everland Marketing @WildlifeWorks notes that deforestation is second only to fossil fuels in causing #climateimpact we're losing areas equivalent to the size of the UK every year,en,"[{'screen_name': 'wildlifeworks', 'name': 'wildlife works', 'id': '1539516822'}]",[],[],0,0,0,['climateimpact'],[],https://twitter.com/cognition_x/status/1331567288043134981,False,,0,,London,,,,,,[],,,,
1331558894099976192,1331540363430031360,2020-11-25 11:22:34 GMT,2020-11-25,11:22:34,0,3228472972,surbitonsteve,Steve Brown,,"@stephenfry Stephen, we don't subsidise fossil fuels at all in this country in fact taxes make up c. 75% of the cost of a gallon of petrol and oil and gas tax rates are double regular businesses.",en,[],[],[],1,0,1,[],[],https://twitter.com/SurbitonSteve/status/1331558894099976192,False,,0,,London,,,,,,"[{'screen_name': 'stephenfry', 'name': 'Stephen Fry', 'id': '15439395'}]",,,,
1331556946319708161,1331556945103302656,2020-11-25 11:14:49 GMT,2020-11-25,11:14:49,0,2890200780,borrega_llc,Borrega,,"2) Heliogen - replacing fossil fuels by solar in the heating process for cement, steel and mining producers  https://t.co/Y0z7h0FWD5",en,[],['https://time.com/collection/best-inventions-2020/5911422/heliogens-helioheat/'],[],1,0,0,[],[],https://twitter.com/borrega_LLC/status/1331556946319708161,False,,0,,London,,,,,,[],,,,
1331554723208499206,1331554723208499206,2020-11-25 11:05:59 GMT,2020-11-25,11:05:59,0,43317553,andrewfeinstein,Andrew Feinstein,,"Saudi could engage in climate action by keeping fossil fuels in the ground &amp; ending its murderous war in Yemen, armed by many of the G20, which has already killed 20k innocent civilians &amp; created the world’s worst humanitarian crisis. Conflict &amp; climate r inextricably intertwined",en,[],[],[],1,3,10,[],[],https://twitter.com/andrewfeinstein/status/1331554723208499206,False,https://twitter.com/t20solutions/status/1329077521095159809,0,,London,,,,,,[],,,,
1331544500192366592,1331542172953436161,2020-11-25 10:25:22 GMT,2020-11-25,10:25:22,0,329628561,carbonbubble,Carbon Tracker,,"#BlackRock ruling = a minor victory for environmentalists, who have targeted the world’s largest asset manager for investing in #FossilFuels  https://t.co/UUb7jfjMkF #ESG",en,[],['https://www.bloomberg.com/news/articles/2020-11-25/eu-watchdog-criticizes-blackrock-appointment-as-esg-adviser'],[],0,0,1,"['blackrock', 'fossilfuels', 'esg']",[],https://twitter.com/CarbonBubble/status/1331544500192366592,False,,0,,London,,,,,,[],,,,
1331536367441092610,1331505225677598722,2020-11-25 09:53:03 GMT,2020-11-25,09:53:03,0,796033080893050882,openpodbaydoor_,USS London 🍊=💩😲👎 and #NotMyPM,,"A reminder that the vast amount of money that Charles Koch makes is from fossil fuels,  so he has been a driving force behind the efforts/lobbying to prevent any action to stop #GlobalWarming #ClimateChange because it will reduce use of fossil fuels",en,[],[],[],1,0,1,"['globalwarming', 'climatechange']",[],https://twitter.com/openpodbaydoor_/status/1331536367441092610,False,,0,,London,,,,,,[],,,,
1331515214852988928,1331515214852988928,2020-11-25 08:29:00 GMT,2020-11-25,08:29:00,0,1171104521835229184,clim8invest,Clim8 Invest,,"""As Saudi Arabia is to oil, the UK is to wind - a place of almost limitless resource, but in the case of wind without the carbon emissions and without the damage to the environment."" @BorisJohnson  Wind investment is set to 'blow' fossil fuels away!   https://t.co/MC1R5lDQYV",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.bbc.co.uk/news/uk-scotland-scotland-politics-54441613'],[],0,0,2,[],[],https://twitter.com/clim8invest/status/1331515214852988928,False,,0,,London,,,,,,[],,,,
1331512413745766401,1331512413745766401,2020-11-25 08:17:52 GMT,2020-11-25,08:17:52,0,2320814520,iamhannahdillon,Hannah Dillon,,"“Accounting for the true cost of pollution for both people &amp; 🌎 is an immediate step the UK can take to show how serious we are about ending our reliance on toxic fossil fuels..Fair &amp; effective #carbonpricing could reward people &amp; businesses for making cleaner, greener choices”💯",en,[],[],[],0,0,0,['carbonpricing'],[],https://twitter.com/iamhannahdillon/status/1331512413745766401,False,https://twitter.com/businessgreen/status/1331390542425493504,0,,London,,,,,,[],,,,
1331495578245746688,1331495578245746688,2020-11-25 07:10:58 GMT,2020-11-25,07:10:58,0,889226176685891585,jean_missinhoun,Jean Missinhoun,,"Oil Is Dead...But Not Forever: Brent Crude Was Up 38 Cents, Or 0.8%, at $48.24 A Barrel   #FossilFuels #TheFutureIsGreen #GreenEnergy  https://t.co/MUvpfQn8ex",en,[],[],['https://pbs.twimg.com/media/EnpsAH8XIAIMJQQ.jpg'],0,1,1,"['fossilfuels', 'thefutureisgreen', 'greenenergy']",[],https://twitter.com/jean_missinhoun/status/1331495578245746688,False,,1,https://pbs.twimg.com/media/EnpsAH8XIAIMJQQ.jpg,London,,,,,,[],,,,
1331418698876416005,1331261480679956482,2020-11-25 02:05:29 GMT,2020-11-25,02:05:29,0,847071630,joaquimseqnunes,Joaquim Sequeira Nunes,,"@IvankaTrump @EPA Hey dumb dumb, there was a global pandemic, which means less economic and social activity. Thus less fossil fuels consumption...",en,[],[],[],0,0,0,[],[],https://twitter.com/JoaquimSeqNunes/status/1331418698876416005,False,,0,,London,,,,,,"[{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}, {'screen_name': 'EPA', 'name': 'U.S. EPA', 'id': '14615871'}]",,,,
1331360940168765441,1331360940168765441,2020-11-24 22:15:58 GMT,2020-11-24,22:15:58,0,203936147,trossavel,Allan Levassort,,"We all know what to do to combat climate change, and save our planet: from diet change, to phasing fossil fuels, creating no-fishing/hunting zones, and to restoring our forests. But do we really know what to do at an individual level? With Marc from Good Humans, we want to help:  https://t.co/bR4sn0w85n",en,[],[],['https://pbs.twimg.com/media/Ennutu8W4AEhb1a.jpg'],1,0,0,[],[],https://twitter.com/trossavel/status/1331360940168765441,False,,1,https://pbs.twimg.com/media/Ennutu8W4AEhb1a.jpg,London,,,,,,[],,,,
1331308746669223939,1331308746669223939,2020-11-24 18:48:34 GMT,2020-11-24,18:48:34,0,1272938273745391620,s1imn3ddy,🇧🇷,,"I’m sure that people know this... but when you sign up with an energy company who claims they’re ‘100% Green’ that the energy you receive is not ‘100% Green’. They don’t have separate electricity lines for different companies, most still comes from fossil fuels at the moment.",en,[],[],[],1,0,0,[],[],https://twitter.com/S1imN3ddy/status/1331308746669223939,False,,0,,London,,,,,,[],,,,
1331295071896035329,1331238108969496581,2020-11-24 17:54:14 GMT,2020-11-24,17:54:14,0,2288733492,st_pye,Steve Pye,,@Will_McDowall World bank has rents as a % of GDP for different fossil fuels. We used these data in our recent Nature Comm paper,en,[],[],[],1,0,2,[],[],https://twitter.com/st_pye/status/1331295071896035329,False,,0,,London,,,,,,"[{'screen_name': 'Will_McDowall', 'name': 'Will McDowall', 'id': '1854657463'}]",,,,
1331282832971460614,1331282832971460614,2020-11-24 17:05:36 GMT,2020-11-24,17:05:36,0,1197840684818022403,carbonwatchdog,Carbon Watchdog 🌱🐾♻️🐾⚡,,"Latest #RenewableEnergy totals, from 2019:  California: 120 Terawatt hours USA: 1,600 China: 1,800 Germany: 588 UK: 277  Total global fossil fuels &amp; renewables: 150,000    https://t.co/DegG4ZHU3l   https://t.co/hb17R9RE06 #EnergyTransition #RenewableEnergy #ClimateAction  https://t.co/KfYapvW2GA",en,[],"['https://www.eia.gov/todayinenergy/detail.php?id=45996', 'https://www.statista.com/statistics/237090/renewable-energy-consumption-of-the-top-15-countries/']",['https://pbs.twimg.com/media/Enml3LkXUAAyDne.png'],1,3,1,"['renewableenergy', 'energytransition', 'renewableenergy', 'climateaction']",[],https://twitter.com/carbonwatchdog/status/1331282832971460614,False,,1,https://pbs.twimg.com/media/Enml3LkXUAAyDne.png,London,,,,,,[],,,,
1331271068644995073,1331227405298655232,2020-11-24 16:18:51 GMT,2020-11-24,16:18:51,0,1113920648,notacunningplan,Steven Baker,,"@Jacob_A_Pearce @Telegraph Renewable needs initial  investment which makes it expensive now. But, ok. What you going to do when fossil fuels run out ??",en,[],[],[],2,0,0,[],[],https://twitter.com/notacunningplan/status/1331271068644995073,False,,0,,London,,,,,,"[{'screen_name': 'Jacob_A_Pearce', 'name': 'Jacob Pearce', 'id': '835299826157891586'}, {'screen_name': 'Telegraph', 'name': 'The Telegraph', 'id': '16343974'}]",,,,
1331270707188293634,1331261480679956482,2020-11-24 16:17:25 GMT,2020-11-24,16:17:25,0,1065278266016182272,virgil_like,LikeAVirgil 🔴🇪🇺,,@IvankaTrump @EPA This is a result of covid not Trump....who I may add has shelved 100 environmental measures bought in by Obama administration whilst Trump continues to push fossil fuels.,en,[],[],[],0,0,1,[],[],https://twitter.com/virgil_like/status/1331270707188293634,False,,0,,London,,,,,,"[{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}, {'screen_name': 'EPA', 'name': 'U.S. EPA', 'id': '14615871'}]",,,,
1331258885596917762,1331258885596917762,2020-11-24 15:30:26 GMT,2020-11-24,15:30:26,0,2620095853,desmoguk,DeSmog UK,,"In some cases, the pesticides companies’ strategies actually reinforce reliance on pesticides and the fossil fuels used to make them, while trapping farmers in debt, critics argue.  https://t.co/WC1rmbY5Oi",en,[],['https://buff.ly/3pJbyc8'],[],0,3,4,[],[],https://twitter.com/DeSmogUK/status/1331258885596917762,False,,0,,London,,,,,,[],,,,
1331241610387066880,1326917249890979847,2020-11-24 14:21:47 GMT,2020-11-24,14:21:47,0,1270325631411240964,ashbyjudd,Bobby Ashby-Hawkins,,@Shell_UKLtd @Shell and the burning of fossil fuels thingy ?,en,[],[],[],0,0,0,[],[],https://twitter.com/AshbyJudd/status/1331241610387066880,False,,0,,London,,,,,,"[{'screen_name': 'Shell_UKLtd', 'name': 'Shell UK', 'id': '928974027548479490'}, {'screen_name': 'Shell', 'name': 'Shell', 'id': '20663500'}]",,,,
1331230584371351555,1331230584371351555,2020-11-24 13:37:59 GMT,2020-11-24,13:37:59,0,889226176685891585,jean_missinhoun,Jean Missinhoun,,Oil is Dead...But Not Forever: Shell may permanently shut Louisiana refinery next week. (Source: Reuters)   #FossilFuels #TheFutureIsGreen #GreenEnergy #Shell  https://t.co/FCAKV5M4Cz,en,[],[],['https://pbs.twimg.com/media/Enl685OXcAACJpE.jpg'],0,0,0,"['fossilfuels', 'thefutureisgreen', 'greenenergy', 'shell']",[],https://twitter.com/jean_missinhoun/status/1331230584371351555,False,,1,https://pbs.twimg.com/media/Enl685OXcAACJpE.jpg,London,,,,,,[],,,,
1331212144319336450,1331212144319336450,2020-11-24 12:24:42 GMT,2020-11-24,12:24:42,0,1171104521835229184,clim8invest,Clim8 Invest,,"""The trends are alarming. We have seen that G20 countries and the world’s largest economies have pledged $251 billion to fossil fuels, which represents 53% of all public money committed to the energy sector. We need to turn this ship around."" @vcorkal #MockCop26",en,"[{'screen_name': 'vcorkal', 'name': 'vanessa corkal', 'id': '3222917206'}]",[],[],0,1,2,['mockcop26'],[],https://twitter.com/clim8invest/status/1331212144319336450,False,,0,,London,,,,,,[],,,,
1331209049019461634,1331209049019461634,2020-11-24 12:12:24 GMT,2020-11-24,12:12:24,0,1266352689514000385,kittyhawk681,Kittyhawk,,"Promoted by Shell, which is still funding fossil fuels. Greenwashing. This is a tiny fraction of where their investments go.",en,[],[],[],0,0,0,[],[],https://twitter.com/Kittyhawk681/status/1331209049019461634,False,https://twitter.com/Shell_UKLtd/status/1326917249890979847,0,,London,,,,,,[],,,,
1331195007055900672,1331195007055900672,2020-11-24 11:16:36 GMT,2020-11-24,11:16:36,0,889226176685891585,jean_missinhoun,Jean Missinhoun,,"Oil is Dead...But Not Forever: Oil hits highest since March, spurred by vaccine hopes (Source: Reuters)   #TheFutureIsGreen #GreenEnergy #FossilFuels  https://t.co/empaUGjTXR",en,[],[],['https://pbs.twimg.com/media/EnlatESWMAA5_wV.jpg'],0,0,0,"['thefutureisgreen', 'greenenergy', 'fossilfuels']",[],https://twitter.com/jean_missinhoun/status/1331195007055900672,False,,1,https://pbs.twimg.com/media/EnlatESWMAA5_wV.jpg,London,,,,,,[],,,,
1331191136950620160,1331191136950620160,2020-11-24 11:01:14 GMT,2020-11-24,11:01:14,0,3252157690,imperialchemeng,Imperial ChemEng,,"Our researchers have developed an ultrathin membrane which can produce biofuels at a lower cost and a higher productivity rate, and could make them a cost-effective alternative to fossil fuels  https://t.co/f0RxGSuRHr",en,[],['http://ow.ly/KhgY50Ct4Lo'],[],0,3,6,[],[],https://twitter.com/ImperialChemEng/status/1331191136950620160,False,,0,,London,,,,,,[],,,,
1331184549695512576,1331184549695512576,2020-11-24 10:35:03 GMT,2020-11-24,10:35:03,0,417856150,grantham_ic,Grantham Imperial,,"To tackle our addiction to #FossilFuels, we need a proper price on pollution.   Prof Jo Haigh &amp; @mjsiegert are joining @zeroc_official in urging @10DowningStreet to show leadership on #CarbonPricing   #PutAPriceOnIt #COP26Ambition   Will you? 👉  https://t.co/9ne5S64kLA  https://t.co/f2opPXbelP",en,"[{'screen_name': 'mjsiegert', 'name': 'martin siegert', 'id': '234355604'}, {'screen_name': 'zeroc_official', 'name': 'the zero carbon campaign', 'id': '1143127593912348673'}, {'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}]",['http://ow.ly/CeWd50CspTW'],['https://pbs.twimg.com/media/EnlRSy8XYAIZ9U4.jpg'],0,2,8,"['fossilfuels', 'carbonpricing', 'putapriceonit', 'cop26ambition']",[],https://twitter.com/Grantham_IC/status/1331184549695512576,False,,1,https://pbs.twimg.com/media/EnlRSy8XYAIZ9U4.jpg,London,,,,,,[],,,,
1331180465940738049,1330911213329526787,2020-11-24 10:18:49 GMT,2020-11-24,10:18:49,0,860958726,daviddoyle74,David Doyle,,"@bp_plc What is hydrogen? The last desperate gasp of an industry trying to retain monopoly over ownership, distribution and marketing of energy.  It is inefficient and technically complex to deliver, and is dreadful for road transport and home heating.  Hydrogen : Fossil fuels only hope.",en,[],[],[],1,0,1,[],[],https://twitter.com/DavidDoyle74/status/1331180465940738049,False,,0,,London,,,,,,"[{'screen_name': 'bp_plc', 'name': 'bp', 'id': '1648024394'}]",,,,
1331174251030736896,1329425188916785156,2020-11-24 09:54:08 GMT,2020-11-24,09:54:08,0,1266352689514000385,kittyhawk681,Kittyhawk,,@BlackRock_UK Greenwash. Stop funding fossil fuels.,en,[],[],[],0,0,1,[],[],https://twitter.com/Kittyhawk681/status/1331174251030736896,False,,0,,London,,,,,,"[{'screen_name': 'BlackRock_UK', 'name': 'BlackRock UK', 'id': '2673425388'}]",,,,
1331167522113150976,1331167522113150976,2020-11-24 09:27:23 GMT,2020-11-24,09:27:23,0,1086950789036290050,greenschoolruns,Green School Runs,,Very interesting findings and the basis for more evidence based policies to stop our reliance on fossil fuels @EUEnvironment #AirPollution #AirQuality,en,"[{'screen_name': 'euenvironment', 'name': 'eu environmentagency', 'id': '22362552'}]",[],[],0,0,1,"['airpollution', 'airquality']",[],https://twitter.com/GreenSchoolRuns/status/1331167522113150976,False,https://twitter.com/CopernicusEU/status/1331161398253129728,0,,London,,,,,,[],,,,
1331160826145878017,1331160826145878017,2020-11-24 09:00:47 GMT,2020-11-24,09:00:47,0,1964721637,grangerreis,Granger Reis,,"The future of America is looking greener as the newly elected President, Joe Biden expands upon his plans to transition away from fossil fuels towards #cleanenergy resources aided by massive investment in #infrastructure. Read more here:  https://t.co/Vgmc2cGaNa",en,[],['https://bit.ly/3pxLpN8'],[],0,0,0,"['cleanenergy', 'infrastructure']",[],https://twitter.com/GrangerReis/status/1331160826145878017,False,,0,,London,,,,,,[],,,,
1331156322444775425,1331156322444775425,2020-11-24 08:42:53 GMT,2020-11-24,08:42:53,0,891428135618707456,kitofnowhere,🖤IWonderWhy 🕷️,,If you wonder how serious the UK govt are about their climate credentials.... They are not! #ClimateEmergency #ClimateAction  Report: UK accused of racking up £12.8bn in annual fossil fuels support  https://t.co/tGTDi3Hlzr via @businessgreen,en,"[{'screen_name': 'businessgreen', 'name': 'businessgreen', 'id': '17683482'}]",['https://www.businessgreen.com/4022981/'],[],0,4,6,"['climateemergency', 'climateaction']",[],https://twitter.com/KitOfNowhere/status/1331156322444775425,False,,0,,London,,,,,,[],,,,
1331153721879891969,1330945088080457731,2020-11-24 08:32:33 GMT,2020-11-24,08:32:33,0,2573619890,trionabolger,Tríona,,"@Marer777klaM @JohnKerry @MeidasTouch Alternatively we could do look at some of the biggest industries and make them work for us, not against?  Regeneration means agriculture could act as a carbon sink, we could invest in non-carbon energy/production as we do fossil fuels  No one is threatening mass sterilisation",en,[],[],[],1,0,0,[],[],https://twitter.com/TrionaBolger/status/1331153721879891969,False,,0,,London,,,,,,"[{'screen_name': 'Marer777klaM', 'name': 'Marer777klaRRMo', 'id': '1289420295439294465'}, {'screen_name': 'JohnKerry', 'name': 'John Kerry', 'id': '15007149'}, {'screen_name': 'MeidasTouch', 'name': 'MeidasTouch.com', 'id': '1243560408025198593'}]",,,,
